Rating|id|Short-Info|Purpose|More-Info
2|3437|Silver Chloride is an inorganic salt.|not reported and preservative|https://www.ewg.org/skindeep/ingredients/705947-SILVER_CHLORIDE/
1|3438|Yucca Filamentosa Extract is an extract of the plant, Yucca filamentosa.|fragrance ingredient and masking|https://www.ewg.org/skindeep/ingredients/707023-YUCCA_FILAMENTOSA_SPOONLEAF_YUCCA_EXTRACT/
1|3439|Chrysanthemum Sinense Flower Extract is an extract of the flowers of Chrysanthemumsinense.|surfactant - cleansing agent, cleansing, and surfactant|https://www.ewg.org/skindeep/ingredients/717721-CHRYSANTHEMUM_SINENSE_FLOWER_EXTRACT/
1|3440|Oat Amino Acids is a mixture of amino acids derived by the complete hydrolysis of oat protein.|hair conditioning agent, skin-conditioning agent - miscellaneous, hair conditioning, and skin conditioning|https://www.ewg.org/skindeep/ingredients/721001-OAT_AMINO_ACIDS/
1|3441|Polyurethane-15 is a copolymer of isophorone diisocyanate, adipic acid, triethylene glycol, anddimethylolpropionic acid.|film former and film forming|https://www.ewg.org/skindeep/ingredients/722624-POLYURETHANE15/
3.5|3442|||https://www.ewg.org/skindeep/ingredients/726103-TETRAHYDROFURFURYL_METHACRYLATE/
1|3443||perfuming|https://www.ewg.org/skindeep/ingredients/727738-LITSEA_CUBEBA_FRUIT_EXTRACT/
1|3444||perfuming|https://www.ewg.org/skindeep/ingredients/728782-betaIONONE/
1.5|3445|||https://www.ewg.org/skindeep/ingredients/730623-246TRIMETHYLBENZOPHENONE/
1|3446|||https://www.ewg.org/skindeep/ingredients/862128-POLY_METHYL_STYRENE_ISOPROPANOL_KETONE/
1|3447|||https://www.ewg.org/skindeep/ingredients/701871-DEAD_SEA_MUD/
2|3448|Lithium Stearate is a lithium salt of stearic acid.|anticaking agent, binder, opacifying agent, slip modifier, viscosity increasing agent -nonaqueous, anticaking, binding, opacifying, and viscosity controlling|https://www.ewg.org/skindeep/ingredients/703598-LITHIUM_STEARATE/
1|3449|Stearyl Caprylate is an ester of stearyl alcohol and caprylic acid.|skin-conditioning agent - occlusive, emollient, and skin conditioning|https://www.ewg.org/skindeep/ingredients/706329-STEARYL_CAPRYLATE/
1|3450|Thymus Serpillum Extract is an extract of the wild thyme, Thymus serpillum.|not reported, cleansing, deodorant, masking, and tonic|https://www.ewg.org/skindeep/ingredients/706993-THYMUS_SERPILLUM_WILD_THYME_EXTRACT/
1|3451|Brassica Oleracea Capitata (Cabbage) Leaf Extract is an extract of the leaves of the cabbage, Brassica oleracea capitata.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/717050-BRASSICA_OLERACEA_CAPITATA_CABBAGE_LEAF_EXTRACT/
2.0|3452|PEG-10 is a polymer of ethylene oxide.|humectant and solvent|https://www.ewg.org/skindeep/ingredients/721345-PEG10/
1|3453|Theobroma Cacao (Cocoa) Shell Powder is a powder of the finely ground shells of Theobromacacao.|abrasive, skin-conditioning agent - miscellaneous, and skin conditioning|https://www.ewg.org/skindeep/ingredients/724491-THEOBROMA_CACAO_COCOA_SHELL_POWDER/
1|3454|||https://www.ewg.org/skindeep/ingredients/725209-BAMBOO_BAMBUSA_ARUNDINACEA_STEM_POWDER/
4|3455|||https://www.ewg.org/skindeep/ingredients/726554-SYMPHYTUM_OFFICINALE_COMFREY_INFUSION/
1|3456||masking and skin conditioning|https://www.ewg.org/skindeep/ingredients/701446-CITRUS_LIMON_LEMON_PEEL/
1|3457||skin conditioning|https://www.ewg.org/skindeep/ingredients/717423-CAPRAE_LAC/
1|3458|Polygonum Fagopyrum Seed Extract is an extract of the seeds of Polygonum fagopyrum.|not reported and skin conditioning|https://www.ewg.org/skindeep/ingredients/722540-POLYGONUM_FAGOPYRUM_SEED_EXTRACT/
1|3459|Prunus Amygdalus Amara (Bitter Almond) Kernel Oil is a volatile oil obtained from kernels of Prunus amygdalus amara.|fragrance ingredient and masking|https://www.ewg.org/skindeep/ingredients/723091-PRUNUS_AMYGDALUS_AMARA_BITTER_ALMOND_KERNEL_OIL/
1|3460|||https://www.ewg.org/skindeep/ingredients/861590-EPILOBIUM_FLEISCHERI_EXTRACT/
1|3461|||https://www.ewg.org/skindeep/ingredients/861928-SILICONE_POLYETHER_COPOLYMER/
1|3462|||https://www.ewg.org/skindeep/ingredients/862024-KESTER_WAX_K82P_HYDROXY_POLYESTER/
1|3463|||https://www.ewg.org/skindeep/ingredients/862274-BIS_ISOBUTYL_PEGPPG2035AMODIMETHICONE_COPOLYMER/
1|3464|||https://www.ewg.org/skindeep/ingredients/700667-BELLIS_PERENNIS_DAISY/
1|3465|||https://www.ewg.org/skindeep/ingredients/700860-BUTYLENE/
1|3466|Sterculia Urens Gum is a dried exudate from the tree, Sterculia urens.|adhesive, binder, emulsion stabilizer, fragrance ingredient, hair fixative, viscosityincreasing agent - aqueous, binding, emulsion stabilising, hair fixing, masking, and viscosity controlling|https://www.ewg.org/skindeep/ingredients/702767-GUM_KARAYA/
2.0|3467|HC Yellow No. 4 is a hair color.|hair colorant and hair dyeing|https://www.ewg.org/skindeep/ingredients/702786-HC_YELLOW_4/
1|3468|Hydrolyzed Oat Flour is a hydrolysate of Avena Sativa (Oat) Flour (q.v.) derived by acid, enzyme, or other method of hydrolysis.|hair conditioning agent, skin-conditioning agent - miscellaneous, hair conditioning, and skin conditioning|https://www.ewg.org/skindeep/ingredients/703003-HYDROLYZED_OAT_FLOUR/
1|3469|Isobutyl Acetate is an ester of isobutyl alcohol and acetic acid.|fragrance ingredient, solvent, and perfuming|https://www.ewg.org/skindeep/ingredients/703157-ISOBUTYL_ACETATE/
1|3470|Citrus Aurantium Dulcis (Orange) Flower Water is an aqueous solution of the steam distillateobtained from the flowers of the orange, Citrus aurantium dulcis.|fragrance ingredient, not reported, and skin conditioning|https://www.ewg.org/skindeep/ingredients/704318-CITRUS_AURANTIUM_DULCIS_ORANGE_FLOWER_WATER/
1|3471|||https://www.ewg.org/skindeep/ingredients/706344-STELLARIA_MEDIA_CHICKWEED/
1|3472|Cladosiphon Okamuranus Extract is an extract of the algae, Cladosiphon okamuranus.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/717970-CLADOSIPHON_OKAMURANUS_EXTRACT/
1|3473|Pimenta Acris (Bay) Leaf Oil is a volatile oil distilled from the leaves of Pimenta acris.|fragrance ingredient|https://www.ewg.org/skindeep/ingredients/722242-PIMENTA_ACRIS_BAY_LEAF_OIL/
1|3474|Pyrus Communis (Pear) Fruit Extract is an extract of the fruit of the pear, Pyrus communis.|skin-conditioning agent - miscellaneous, skin conditioning, and skin protecting|https://www.ewg.org/skindeep/ingredients/723173-PYRUS_COMMUNIS_PEAR_FRUIT_EXTRACT/
1|3475|From Maurula Natural Products website: 'it is rich in antioxidants and oleic acid'||https://www.ewg.org/skindeep/ingredients/726617-MARULA_OIL/
1|3476||skin conditioning|https://www.ewg.org/skindeep/ingredients/729150-CHENOPODIUM_QUINOA_FLOWERLEAF_EXTRACT/
1|3477|||https://www.ewg.org/skindeep/ingredients/700803-BOSWELLIA_FRANKINCENSE/
1|3478|Di-C12-15 Alkyl Fumarate is a diester of C12-15 Alcohols (q.v.) and fumaric acid.|skin-conditioning agent - emollient, emollient, and solvent|https://www.ewg.org/skindeep/ingredients/701909-DIC1215_ALKYL_FUMARATE/
2|3479|Manganese Gluconate is a manganese salt of gluconic acid.|not reported and skin conditioning|https://www.ewg.org/skindeep/ingredients/703739-MANGANESE_GLUCONATE/
1|3480|Phenyl Methicone is a siloxane polymer.|skin-conditioning agent - emollient and emollient|https://www.ewg.org/skindeep/ingredients/704815-PHENYL_METHICONE/
1|3481|Rumex Crispus Root Extract is an extract of the roots of the curled dock, Rumex crispus.|skin-conditioning agent - miscellaneous|https://www.ewg.org/skindeep/ingredients/705698-RUMEX_CRISPUS_YELLOW_DOCK_ROOT_EXTRACT/
1|3482||antioxidant, hair conditioning agent, skin-conditioning agent - miscellaneous, hair conditioning, and skin conditioning|https://www.ewg.org/skindeep/ingredients/705705-RUTIN/
1|3483|Saccharomyces Lysate is an end product of the controlled lysis of various species of Saccharomyces.|not reported and skin conditioning|https://www.ewg.org/skindeep/ingredients/705727-SACCHAROMYCES_LYSATE/
1|3484|Schizandra Chinensis Fruit Extract is an extract of the fruit of Schizandra chinensis.|not reported and skin conditioning|https://www.ewg.org/skindeep/ingredients/705827-SCHIZANDRA_CHINENSIS_SCHIZANDRA_BERRY_FRUIT_EXTRACT/
1|3485|Sodium Nitrate is a sodium salt of nitric acid.|not reported, oral care, and soothing|https://www.ewg.org/skindeep/ingredients/706140-SODIUM_NITRATE/
1|3486|Trihydroxypalmitamidohydroxypropyl Myristyl Ether is an amidoether.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/706662-TRIHYDROXY_PALMITAMIDOHYDROXYPROPYLMYRISTYLETHER/
1|3487||solvent|https://www.ewg.org/skindeep/ingredients/716131-110DECANEDIOL/
2.0|3488|Aluminum Sesquichlorohydrate is a complex basic aluminum chloride.|antiperspirant agent, cosmetic astringent, deodorant agent, antiperspirant, astringent, and deodorant|https://www.ewg.org/skindeep/ingredients/716575-ALUMINUM_SESQUICHLOROHYDRATE/
1|3489|Hydrolyzed Cottonseed Protein is a hydrolysate of cottonseed protein derived by acid, enzyme or other method of hydrolysis.|hair conditioning agent, skin-conditioning agent - miscellaneous, hair conditioning, and skin conditioning|https://www.ewg.org/skindeep/ingredients/719675-HYDROLYZED_COTTONSEED_PROTEIN/
1|3490||hair conditioning agent and hair conditioning|https://www.ewg.org/skindeep/ingredients/720682-METHYL_TYROSINATE_HCL/
1.5|3491||masking|https://www.ewg.org/skindeep/ingredients/726405-CITRUS_LIMON_LEMON_LEAF_OIL/
1|3492||hair conditioning|https://www.ewg.org/skindeep/ingredients/730182-SAFFLOWER_GLUCOSIDE/
1|3493|||https://www.ewg.org/skindeep/ingredients/862362-LIMONIUM_GERBERI_EXTRACT/
1|3494|||https://www.ewg.org/skindeep/ingredients/704074-MYROXYLON_PEREIRAE_PERU_BALSAM/
1|3495|Oleyl Betaine is a zwitterion (inner salt).|antistatic agent, hair conditioning agent, skin-conditioning agent - miscellaneous;surfactant - cleansing agent, surfactant - foam booster, viscosity increasing agent - aqueous, antistatic, cleansing, foam boosting, hair conditioning, skin conditioning, and surfactant|https://www.ewg.org/skindeep/ingredients/704288-OLEYL_BETAINE/
2.0|3496|PEG-2 Stearate is a polyethylene glycol ester of stearic acid.|surfactant - emulsifying agent, emulsifying, and opacifying|https://www.ewg.org/skindeep/ingredients/704543-PEG2_STEARATE/
1|3497|Sodium Ricinoleate is a sodium salt of Ricinoleic Acid (q.v.).|surfactant - cleansing agent, surfactant - emulsifying agent, cleansing, and emulsifying|https://www.ewg.org/skindeep/ingredients/706175-SODIUM_RICINOLEATE/
1|3498|Mentha Arvensis Extract is an extract of the aerial parts of Mentha Arvensis.|fragrance ingredient|https://www.ewg.org/skindeep/ingredients/706988-MENTHA_ARVENSIS_WILD_MINT_EXTRACT/
5.5|3499|Basic Violet 3 is classed chemically as a triphenylmethane color.|hair colorant and hair dyeing|https://www.ewg.org/skindeep/ingredients/716887-BASIC_VIOLET_3/
1|3500|Bis-Stearyl Dimethicone is a siloxane polymer.|film former, skin-conditioning agent - emollient, emollient, film forming, and skin conditioning|https://www.ewg.org/skindeep/ingredients/717006-BISSTEARYL_DIMETHICONE/
1|3501|Eupatorium Rebaudianum Leaf Extract is an extract obtained from the leaves of Eupatoriumrebaudianum.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/719058-EUPATORIUM_REBAUDIANUM_LEAF_EXTRACT/
1|3502|Methyl Anthranilate is an ester of methyl alcohol and 2-aminobenzoic acid.|flavoring agent, fragrance ingredient, and masking|https://www.ewg.org/skindeep/ingredients/720637-METHYL_ANTHRANILATE/
1|3503|Natto Gum is a fermentation product of soy protein by Bacillus natto.|viscosity increasing agent - aqueous and film forming|https://www.ewg.org/skindeep/ingredients/720904-NATTO_GUM/
1|3504|Phragmites Communis Extract is an extract of the aerial parts of Phragmites communis.|not reported and skin conditioning|https://www.ewg.org/skindeep/ingredients/722181-PHRAGMITES_COMMUNIS_EXTRACT/
1|3505|Silybum Marianum Seed Oil is a fixed oil expressed from the seeds of Silybum marianum.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/723581-SILYBUM_MARIANUM_SEED_OIL/
1|3506|||https://www.ewg.org/skindeep/ingredients/700166-ACRYLIC_POLYMER/
1|3507|||https://www.ewg.org/skindeep/ingredients/701400-CITRUS_AURANTIUM_DULCIS_ORANGE_PEEL/
1|3508|Hexamidine Diisethionate is an organic salt.|cosmetic biocide, antifoaming, emollient, preservative, and skin conditioning|https://www.ewg.org/skindeep/ingredients/702837-HEXAMIDINE_DIISETHIONATE/
1|3509|||https://www.ewg.org/skindeep/ingredients/703759-MARINE_COLLAGEN/
1|3510|Myristamine Oxide is a tertiary amine oxide.|hair conditioning agent, surfactant - cleansing agent, surfactant - foam booster;surfactant - hydrotrope, antistatic, cleansing, emulsifying, foam boosting, hair conditioning, hydrotrope, and surfactant|https://www.ewg.org/skindeep/ingredients/704059-MYRISTAMINE_OXIDE/
1|3511|||https://www.ewg.org/skindeep/ingredients/704463-PASSIFLORA_EDULIS_PASSION_FRUIT/
1|3512|Swertia Japonica Extract is an extract of the whole plant of Swertia japonica.|not reported and skin conditioning|https://www.ewg.org/skindeep/ingredients/706396-SWERTIA_JAPONICA_SEMBURI_EXTRACT/
1|3513|||https://www.ewg.org/skindeep/ingredients/706870-VETIVERIA_ZIZANIOIDES_VETIVER/
2|3514|||https://www.ewg.org/skindeep/ingredients/720071-JUNIPERUS_COMMUNIS_JUNIPER/
1|3515|Laurus Nobilis Leaf Extract is an extract of the leaves of the laurel, Laurus nobilis.|fragrance ingredient, skin-conditioning agent - miscellaneous, skin-conditioning agent -occlusive, masking, refreshing, and tonic|https://www.ewg.org/skindeep/ingredients/720284-LAURUS_NOBILIS_LEAF_EXTRACT/
2.0|3516|PEG-90 Glyceryl Isostearate is a polyethylene glycol ether of Glyceryl Isostearate (q.v.).|surfactant - cleansing agent and cleansing|https://www.ewg.org/skindeep/ingredients/721972-PEG90_GLYCERYL_ISOSTEARATE/
1|3517|Sodium Palmitoyl Sarcosinate is a sodium salt of palmitoyl sarcosine.|hair conditioning agent, surfactant - cleansing agent, cleansing, hair conditioning, and surfactant|https://www.ewg.org/skindeep/ingredients/723868-SODIUM_PALMITOYL_SARCOSINATE/
1|3518||skin protecting|https://www.ewg.org/skindeep/ingredients/729489-HYDROLYZED_VIOLA_TRICOLOR_EXTRACT/
1|3519||film forming|https://www.ewg.org/skindeep/ingredients/729836-POLYACRYLATE16/
1|3520|||https://www.ewg.org/skindeep/ingredients/732155-LYCIUM_BARBARUM_GOJI_POWDER/
1|3521|||https://www.ewg.org/skindeep/ingredients/862175-NYLON_12_FLUORESCENT_BRIGHTENER_230_SALT/
1|3522|Albumen is a dried whites of chicken eggs.|film former, hair conditioning agent, skin-conditioning agent - miscellaneous, film forming, hair conditioning, and skin conditioning|https://www.ewg.org/skindeep/ingredients/700207-ALBUMIN/
5.5|3523|Ammonium Persulfate is an inorganic salt.|oxidizing agent, bleaching, and oxidising|https://www.ewg.org/skindeep/ingredients/700378-AMMONIUM_PERSULFATE/
1|3524|||https://www.ewg.org/skindeep/ingredients/700825-BRASSICA_OLERACEA_ACEPHALA_KALE/
2.0|3525|Capryl/Capramidopropyl Betaine is a zwitterion (inner salt).|antistatic agent, hair conditioning agent, skin-conditioning agent - miscellaneous;surfactant - cleansing agent, surfactant - foam booster, viscosity increasing agent - aqueous, antistatic, cleansing, foam boosting, hair conditioning, skin conditioning, surfactant, and viscosity controlling|https://www.ewg.org/skindeep/ingredients/701052-CAPRYL_CAPRAMIDOPROPYL_BETAINE/
1|3526|Palmitoyl Proline is a product obtained by the condensation of palmitic acid chloride withProline (q.v.).|not reported, hair conditioning, and skin conditioning|https://www.ewg.org/skindeep/ingredients/704424-PALMITOYLPROLINE/
1|3527|Sodium RNA is a sodium salt of RNA (q.v.).|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/706176-SODIUM_RNA/
3.5|3528|Tallowtrimonium Chloride is a quaternary ammonium salt.|antistatic agent, hair conditioning agent, antistatic, hair conditioning, preservative, and surfactant|https://www.ewg.org/skindeep/ingredients/706432-TALLOWTRIMONIUM_CHLORIDE/
1|3529|||https://www.ewg.org/skindeep/ingredients/706541-THYMUS_VULGARIS_COMMON_THYME/
1|3530|VA/Crotonates Copolymer is a polymer of vinyl acetate and one or more monomers consistingof crotonic acid or any of its simple esters.|binder, film former, hair fixative, antistatic, binding, film forming, and hair fixing|https://www.ewg.org/skindeep/ingredients/706809-VA_CROTONATES_COPOLYMER/
4.0|3531|Diethanolamine is an aliphatic amine.|ph adjuster|https://www.ewg.org/skindeep/ingredients/718373-DIETHANOLAMINE/
1|3532|Glycereth-7 is a polyethylene glycol ether of Glycerin (q.v.) with an average ethoxylationvalue of 7.|skin-conditioning agent - humectant and viscosity decreasing agent|https://www.ewg.org/skindeep/ingredients/719220-GLYCERETH7/
1|3533|Hydroxyethyl Ethylcellulose is an ethylene glycol ether of Ethyl Cellulose (q.v.).|adhesive, binder, emulsion stabilizer, film former, viscosity increasing agent - aqueous, binding, emulsifying, emulsion stabilising, film forming, and viscosity controlling|https://www.ewg.org/skindeep/ingredients/719765-HYDROXYETHYL_ETHYLCELLULOSE/
1|3534|Sodium Cocoabutteramphoacetate is an amphoteric organic compound.|hair conditioning agent, surfactant - cleansing agent, surfactant - foam booster, foam boosting, hair conditioning, and surfactant|https://www.ewg.org/skindeep/ingredients/723694-SODIUM_COCOABUTTERAMPHOACETATE/
1|3535|Sodium Olivoyl Glutamate is a sodium salt of olivoyl glutamic acid.|surfactant - cleansing agent and cleansing|https://www.ewg.org/skindeep/ingredients/723858-SODIUM_OLIVOYL_GLUTAMATE/
3|3536|Soyamidopropalkonium Chloride is a quaternary ammonium salt.|antistatic agent and antistatic|https://www.ewg.org/skindeep/ingredients/724078-SOYAMIDOPROPALKONIUM_CHLORIDE/
3|3537|||https://www.ewg.org/skindeep/ingredients/725331-CINNAMON_LEAF_OIL/
1|3538|||https://www.ewg.org/skindeep/ingredients/726682-SAPONIFIED_BRASSICA_NAPUS_CANOLA_OIL/
1|3539|Ascorbyl Dipalmitate is a diester of Ascorbic Acid (q.v.) and palmitic acid.|antioxidant|https://www.ewg.org/skindeep/ingredients/700550-ASCORBYL_DIPALMITATE/
1|3540|Dimethylimidazolidinone Rice Starch is a product obtained by the reaction of1, 3-dimethyl-4, 5-dihydroxy-2-imidazolidinone with rice starch.|absorbent and viscosity controlling|https://www.ewg.org/skindeep/ingredients/702073-DIMETHYLIMIDAZOLIDINONE_RICE_STARCH/
1|3541|||https://www.ewg.org/skindeep/ingredients/702208-DRY_MILK/
1|3542|||https://www.ewg.org/skindeep/ingredients/702805-HELIANTHUS_ANNUUS_SUNFLOWER_PETAL_EXTRACT/
1|3543|Isohexyl Caprate is an ester of capric acid and a branched chain, 6-carbon alcohol.|skin-conditioning agent - emollient and emollient|https://www.ewg.org/skindeep/ingredients/703184-ISOHEXYL_CAPRATE/
1|3544|Sodium Carboxymethyl Starch is a sodium salt of a carboxymethyl derivative of starch.|binder, emulsion stabilizer, film former, viscosity increasing agent - aqueous, binding, emulsion stabilising, film forming, and viscosity controlling|https://www.ewg.org/skindeep/ingredients/706015-SODIUM_CARBOXYMETHYL_STARCH/
1|3545|||https://www.ewg.org/skindeep/ingredients/706435-TANACETUM_ANNUUM_BLUE_TANSY_FLOWER_OIL/
2.5|3546|Chlorhexidine is an organic compound.|cosmetic biocide, oral care agent, antimicrobial, oral care, and preservative|https://www.ewg.org/skindeep/ingredients/717690-CHLORHEXIDINE/
1|3547|Lactobacillus/Punica Granatum Fruit Ferment Extract is an extract of the product obtained bythe fermentation of the fruit of Punica granatum by the organism Lactobacillus.|hair conditioning agent, skin-conditioning agent - humectant, hair conditioning, and skin conditioning|https://www.ewg.org/skindeep/ingredients/720163-LACTOBACILLUSPUNICA_GRANATUM_FRUIT_FERMENT_EXTRACT/
1.5|3548|Pinus Palustris Leaf Extract is an extract of the needles of the pine, Pinus palustris.|not reported and tonic|https://www.ewg.org/skindeep/ingredients/722255-PINUS_PALUSTRIS_LEAF_EXTRACT/
2.0|3549|Potassium Dimethicone PEG-7 Panthenyl Phosphate is a potassium salt of a complexmixture of phosphate esters of PEG-7 Dimethicone (q.v.) and Panthenol (q.v.).|hair conditioning agent, skin-conditioning agent - miscellaneous, hair conditioning, and skin conditioning|https://www.ewg.org/skindeep/ingredients/722695-POTASSIUM_DIMETHICONE_PEG7_PANTHENYL_PHOSPHATE/
1|3550|||https://www.ewg.org/skindeep/ingredients/726308-PORPHYRA_UMBILICALIS_NORI_EXTRACT/
1|3551|||https://www.ewg.org/skindeep/ingredients/861938-PENTAPEPTIDE18/
3|3552||fragrance ingredient and perfuming|https://www.ewg.org/skindeep/ingredients/700399-AMYL_CINNAMYL_ALCOHOL/
4|3553|||https://www.ewg.org/skindeep/ingredients/701563-COCONUT_OIL_CLEANSING_COMPLEX/
2.5|3554|Ethyl Hexanediol is an aliphatic alcohol.|fragrance ingredient and solvent|https://www.ewg.org/skindeep/ingredients/702299-ETHYL_HEXANEDIOL/
1|3555|||https://www.ewg.org/skindeep/ingredients/702755-GUAR/
2.0|3556|Isostearamide DEA is a mixture of ethanolamides of Isostearic Acid (q.v.).|surfactant - foam booster, viscosity increasing agent - aqueous, antistatic, foam boosting, surfactant, and viscosity controlling|https://www.ewg.org/skindeep/ingredients/703215-ISOSTEARAMIDE_DEA/
1|3557|||https://www.ewg.org/skindeep/ingredients/704135-NIACINAMIDE_POLYPEPTIDE/
1|3558|VA/Vinyl Butyl Benzoate/Crotonates Copolymer is a polymer of vinyl acetate, vinyl t-butylbenzoate and one or more monomers consisting of crotonic acid or one of its simple esters.|film former, hair fixative, film forming, and hair fixing|https://www.ewg.org/skindeep/ingredients/706812-VA_VINYL_BUTYL_BENZOATE_CROTONATES_COPOLYMER/
1|3559|CI 18965 is classed chemically as a monoazo color.|colorant and cosmetic colorant|https://www.ewg.org/skindeep/ingredients/717765-CI_18965/
1|3560|Piper Nigrum (Black Pepper) Fruit Oil is a volatile oil distilled from the dried ripe fruit of Pipernigrum.|fragrance ingredient, masking, and perfuming|https://www.ewg.org/skindeep/ingredients/722272-PIPER_NIGRUM_BLACK_PEPPER_FRUIT_OIL/
1|3561|Vaccinium Corymbosum (Blueberry) Fruit is a fruit of the blueberry, Vaccinium corymbosum.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/724786-VACCINIUM_CORYMBOSUM_BLUEBERRY_FRUIT/
1|3562|Vitis Vinifera (Grape) Juice Extract is an extract of the juice of the grape, Vitis vinifera.|flavoring agent, antioxidant, and skin conditioning|https://www.ewg.org/skindeep/ingredients/724843-VITIS_VINIFERA_GRAPE_JUICE_EXTRACT/
1|3563|||https://www.ewg.org/skindeep/ingredients/725323-CHLOROPHYLLIN/
1|3564|||https://www.ewg.org/skindeep/ingredients/726020-SODIUM_LAURYL_SARCOSINATE/
1|3565|||https://www.ewg.org/skindeep/ingredients/726622-ACIDOPHILUS_EXTRACT/
1|3566||perfuming|https://www.ewg.org/skindeep/ingredients/728486-ROSA_ALBA_FLOWER_EXTRACT/
1|3567|C9-11 Isoparaffin is a mixture of branched chain aliphatic hydrocarbons with 9 to 11 carbonsin the alkyl chain.|solvent, viscosity decreasing agent, and viscosity controlling|https://www.ewg.org/skindeep/ingredients/700937-C911_ISOPARAFFIN/
1|3568|Cetearyl Methicone is a siloxane polymer.|skin-conditioning agent - occlusive and skin conditioning|https://www.ewg.org/skindeep/ingredients/701243-CETEARYL_METHICONE/
2.5|3569|Disodium EDTA-Copper is a copper chelate of Disodium EDTA (q.v.).|colorant, astringent, and chelating|https://www.ewg.org/skindeep/ingredients/702147-DISODIUM_EDTACOPPER/
3|3570|Isostearamidopropyl Ethyldimonium Ethosulfate is a quaternary ammonium salt.|antistatic agent, hair conditioning agent, antistatic, and hair conditioning|https://www.ewg.org/skindeep/ingredients/703217-ISOSTEARAMIDOPROPYL_ETHYLDIMONIUM_ETHOSULFATE/
3.5|3571|Diethyl Toluamide is an aromatic amide.|not reported and skin protecting|https://www.ewg.org/skindeep/ingredients/704088-NNDIETHYLMTOLUAMIDE/
1|3572|Sodium Methyl Lauroyl Taurate is a sodium salt of the lauric acid amide of N-methyl taurine.|surfactant - cleansing agent, cleansing, foaming, and surfactant|https://www.ewg.org/skindeep/ingredients/706123-SODIUM_METHYL_LAUROYL_TAURATE/
1|3573||antioxidant|https://www.ewg.org/skindeep/ingredients/706504-TETRAHYDRODIFERULOYLMETHANE/
1|3574|Wheat Germ Acid is a mixture of fatty acids derived from Triticum Vulgare (Wheat) Germ(q.v.).|surfactant - cleansing agent, surfactant - emulsifying agentsurfactant-emulsifying agent is included for the soap form of wheat germ acid., cleansing, emollient, emulsifying, skin conditioning, and surfactant|https://www.ewg.org/skindeep/ingredients/706729-TRITICUM_VULGARE_WHEAT_GERM_ACID/
1|3575|Magnesium Palmitoyl Glutamate is a substituted amino acid.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/707110-MAGNESIUM_PALMITOYL_GLUTAMATE/
1|3576|Citrus Aurantium Dulcis (Orange) Juice is a liquid expressed from the pulp of the orange, Citrus aurantium dulcis.|not reported and skin conditioning|https://www.ewg.org/skindeep/ingredients/717920-CITRUS_AURANTIUM_DULCIS_ORANGE_JUICE/
1|3577|Gelatin/Keratin Amino Acids/Lysine Hydroxypropyltrimonium Chloride is a hydroxypropyltrimethylammonium derivative of Gelatin (q.v.), Keratin Amino Acids (q.v.) and Lysine (q.v.).|antistatic agent, hair conditioning agent, skin-conditioning agent - miscellaneous, antistatic, hair conditioning, and skin conditioning|https://www.ewg.org/skindeep/ingredients/719171-GELATINKERATIN_AMINO_ACIDSLYSINE_HYDROXYPROPYLTRIMONIUM_CHLORIDE/
2.0|3578|Isosteareth-20 is a polyethylene glycol ether of Isostearyl Alcohol (q.v.).|surfactant - emulsifying agent and surfactant - solubilizing agent|https://www.ewg.org/skindeep/ingredients/720016-ISOSTEARETH20/
1|3579|Passiflora Edulis Fruit Juice is a juice expressed from the fruit of Passiflora edulis.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/721323-PASSIFLORA_EDULIS_FRUIT_JUICE/
1.5|3580|Polyacrylate-2 is a copolymer of styrene, acrylamide, octyl acrylate and methyl methacrylatemonomers.|film former and film forming|https://www.ewg.org/skindeep/ingredients/722372-POLYACRYLATE2/
1|3581|Sodium Olivamphoacetate is an amphoteric organic compound.|hair conditioning agent, surfactant - cleansing agent, surfactant - foam booster, cleansing, foam boosting, hair conditioning, and surfactant|https://www.ewg.org/skindeep/ingredients/723857-SODIUM_OLIVAMPHOACETATE/
2.0|3582|||https://www.ewg.org/skindeep/ingredients/726197-BARIUM/
1.5|3583||anticaking, emulsion stabilising, opacifying, and viscosity controlling|https://www.ewg.org/skindeep/ingredients/729956-SODIUM_ACRYLATESODIUM_ACRYLOYLDIMETHYL_TAURATEACRYLAMIDE_COPOLYMER/
1|3584|||https://www.ewg.org/skindeep/ingredients/861711-CAPROOYL_TETRAPEPTIDE3/
1|3585|||https://www.ewg.org/skindeep/ingredients/861910-SILVER_DIHYDROGEN_CITRATE/
